Year,AnnualCO2,logCO2
1850,4219061200.0000,9.6252
1851,4409311000.0000,9.6444
1852,4465078300.0000,9.6498
1853,4532813300.0000,9.6564
1854,4594583600.0000,9.6622
1855,4572071400.0000,9.6601
1856,4690924500.0000,9.6713
1857,4683661000.0000,9.6706
1858,4718894600.0000,9.6738
1859,4810028000.0000,9.6821
1860,4593481700.0000,9.6621
1861,4605667300.0000,9.6633
1862,4592632300.0000,9.6621
1863,4594464300.0000,9.6622
1864,4547105300.0000,9.6577
1865,4535310300.0000,9.6566
1866,4597011000.0000,9.6625
1867,4599316000.0000,9.6627
1868,4588681000.0000,9.6617
1869,4675858000.0000,9.6699
1870,4945148000.0000,9.6942
1871,5014069000.0000,9.7002
1872,5297401300.0000,9.7241
1873,5287834000.0000,9.7233
1874,5458159600.0000,9.7370
1875,5621640000.0000,9.7499
1876,5673683000.0000,9.7539
1877,5607008000.0000,9.7487
1878,5727372300.0000,9.7580
1879,5793445400.0000,9.7629
1880,6027994000.0000,9.7802
1881,6074859000.0000,9.7835
1882,6324752000.0000,9.8010
1883,6328190000.0000,9.8013
1884,6507302400.0000,9.8134
1885,6527370000.0000,9.8147
1886,6471709700.0000,9.8110
1887,6688979500.0000,9.8254
1888,6707763000.0000,9.8266
1889,6833890300.0000,9.8347
1890,7247878000.0000,9.8602
1891,7542617600.0000,9.8775
1892,7510893600.0000,9.8757
1893,7691345400.0000,9.8860
1894,7778905600.0000,9.8909
1895,7894431000.0000,9.8973
1896,7899118600.0000,9.8976
1897,8156441000.0000,9.9115
1898,8223389700.0000,9.9151
1899,8505797000.0000,9.9297
1900,8691973000.0000,9.9391
1901,8804860000.0000,9.9447
1902,8971303000.0000,9.9529
1903,9167074000.0000,9.9622
1904,9294472000.0000,9.9682
1905,9621012000.0000,9.9832
1906,9775443000.0000,9.9901
1907,10097672000.0000,10.0042
1908,10077375000.0000,10.0033
1909,10333530000.0000,10.0142
1910,10307977000.0000,10.0132
1911,10461305000.0000,10.0196
1912,10507465000.0000,10.0215
1913,10655274000.0000,10.0276
1914,10391972000.0000,10.0167
1915,10335395000.0000,10.0143
1916,10589467000.0000,10.0249
1917,10808521000.0000,10.0338
1918,10762877000.0000,10.0319
1919,10205527000.0000,10.0088
1920,10903476000.0000,10.0376
1921,10669232000.0000,10.0281
1922,10836915000.0000,10.0349
1923,11464264000.0000,10.0593
1924,11524160000.0000,10.0616
1925,11588408000.0000,10.0640
1926,11550636000.0000,10.0626
1927,12000633000.0000,10.0792
1928,11979465000.0000,10.0784
1929,12288142000.0000,10.0895
1930,12089384000.0000,10.0824
1931,11823244000.0000,10.0727
1932,11523510000.0000,10.0616
1933,11804024000.0000,10.0720
1934,12206737000.0000,10.0866
1935,12362917000.0000,10.0921
1936,12856831000.0000,10.1091
1937,13279804000.0000,10.1232
1938,13073998000.0000,10.1164
1939,13315615000.0000,10.1244
1940,13902011000.0000,10.1431
1941,14365789000.0000,10.1573
1942,14454576000.0000,10.1600
1943,14616533000.0000,10.1648
1944,14792170000.0000,10.1700
1945,13952066000.0000,10.1446
1946,14398192000.0000,10.1583
1947,15127643000.0000,10.1798
1948,15441084000.0000,10.1887
1949,15218637000.0000,10.1824
1950,16669636000.0000,10.2219
1951,17591742000.0000,10.2453
1952,17698888000.0000,10.2479
1953,18106272000.0000,10.2578
1954,18767930000.0000,10.2734
1955,19766900000.0000,10.2959
1956,20498287000.0000,10.3117
1957,21006020000.0000,10.3223
1958,21251504000.0000,10.3274
1959,22477308000.0000,10.3517
1960,22127307000.0000,10.3449
1961,22371980000.0000,10.3497
1962,22341622000.0000,10.3491
1963,22862530000.0000,10.3591
1964,23258208000.0000,10.3666
1965,23714190000.0000,10.3750
1966,24118213000.0000,10.3823
1967,24786098000.0000,10.3942
1968,25522776000.0000,10.4069
1969,27101106000.0000,10.4330
1970,28266830000.0000,10.4513
1971,28280381000.0000,10.4515
1972,29437508000.0000,10.4689
1973,30340880000.0000,10.4820
1974,30245190000.0000,10.4807
1975,30411125000.0000,10.4830
1976,31535469000.0000,10.4988
1977,32603044000.0000,10.5133
1978,33151205000.0000,10.5205
1979,33198746000.0000,10.5211
1980,33347820000.0000,10.5231
1981,32570309000.0000,10.5128
1982,32320344000.0000,10.5095
1983,32752468000.0000,10.5152
1984,34383640000.0000,10.5364
1985,34802164000.0000,10.5416
1986,35424960000.0000,10.5493
1987,35869164000.0000,10.5547
1988,36640596000.0000,10.5640
1989,36901773000.0000,10.5670
1990,37335880000.0000,10.5721
1991,37748945000.0000,10.5769
1992,37381090000.0000,10.5727
1993,37327962000.0000,10.5720
1994,38563020000.0000,10.5862
1995,38797140000.0000,10.5888
1996,40186060000.0000,10.6041
1997,41658655000.0000,10.6197
1998,40217952000.0000,10.6044
1999,40655057000.0000,10.6091
2000,40732266000.0000,10.6099
2001,40393683000.0000,10.6063
2002,41334140000.0000,10.6163
2003,43886330000.0000,10.6423
2004,44371150000.0000,10.6471
2005,44987160000.0000,10.6531
2006,46601814000.0000,10.6684
2007,46866113000.0000,10.6709
2008,47752990000.0000,10.6790
2009,47577604000.0000,10.6774
2010,49800950000.0000,10.6972
2011,51089150000.0000,10.7083
2012,52088530000.0000,10.7167
2013,51811950000.0000,10.7144
2014,52359200000.0000,10.7190
2015,52443984000.0000,10.7197
2016,51361518000.0000,10.7106
2017,51949548000.0000,10.7156
2018,52420270000.0000,10.7195
2019,52796522000.0000,10.7226
2020,50792542000.0000,10.7058
2021,52938793000.0000,10.7238
2022,53327217000.0000,10.7269
2023,53816852000.0000,10.7309
